match_type,pattern,primary_genre,genres,priority,notes
artist,Enslaved,black metal,black metal; progressive metal; viking metal,100,
artist,Darkthrone,black metal,black metal; crust punk,100,
artist,Opeth,progressive metal,progressive metal; death metal,100,
artist,Ulver,experimental,experimental; black metal; electronic,100,
artist,Shape Of Despair,funeral doom,funeral doom; doom metal,100,
artist,Wardruna,nordic folk,nordic folk; dark folk,100,
artist,The Flight of Sleipnir,stoner doom,stoner doom; folk metal,100,
artist,Clark,electronic,electronic; idm,100,
artist,Frank Zappa,art rock,art rock; jazz fusion; experimental rock,100,
artist,The Quakes,psychobilly,psychobilly; rockabilly,100,
artist,Lauge,ambient,ambient; downtempo,100,
artist,My Dying Bride,doom metal,doom metal; gothic metal,100,
artist,Alcest,blackgaze,blackgaze; shoegaze,100,
artist,Biohazard,hardcore,hardcore; rap metal,100,
artist,Carlo Domeniconi,classical,classical; guitar,100,
album,Boards of Mongolia,dungeon synth,dungeon synth; ambient; experimental; synth,130,manual audit
artist,BULLDOZER,speed metal,speed metal; black metal; thrash metal,130,manual audit
artist,Century,heavy metal,heavy metal; traditional heavy metal; nwobhm; hard rock; speed metal,130,manual audit
artist,KATZROAR,psychedelic rock,psychedelic rock; indie psych rock; experimental rock,130,manual audit
artist,Meshuggah,progressive metal,progressive metal; djent; groove metal; technical metal; math metal; death metal,130,manual audit
artist,Operation Ivy,ska punk,ska punk; punk rock; hardcore punk; ska,130,manual audit
track,Party All the Time,synth-pop,synth-pop; funk; disco,130,manual audit
artist,Sweven,progressive death metal,progressive death metal; psychedelic death metal; progressive metal; psychedelic rock,130,manual audit
artist,Windows 96,vaporwave,vaporwave; synthwave; chillwave; electronic,130,manual audit
artist,(Hed) P.E.,rapcore,rapcore; nu metal; rap metal; hard rock,130,manual audit
album,With Sympathy,synth-pop,synth-pop; new wave; industrial,130,multi-track audit
artist,The Gathering,gothic metal,gothic metal; doom metal; progressive rock; progressive metal,130,multi-track audit
artist,Dolphin,alternative hip hop,alternative hip hop; alternative rock; electronic; trip hop,130,multi-track audit
track,Mystery Mountain,progressive rock,progressive rock; jazz fusion; hard rock,130,multi-track audit
track,Of a Lifetime,progressive rock,progressive rock; jazz fusion; hard rock,130,multi-track audit
artist,The Streets,uk garage,uk garage; hip hop; uk hip hop,130,multi-track audit
artist,Guano Apes,nu metal,nu metal; alternative rock; rap metal; post-grunge,130,multi-track audit
artist,DIIV,shoegaze,shoegaze; dream pop; indie rock; post-punk,130,multi-track audit
artist,The Cure,gothic rock,gothic rock; post-punk; new wave; alternative rock,130,multi-track audit
artist,Captain Beyond,progressive rock,progressive rock; hard rock; heavy psych,130,multi-track audit
artist,My Dying Bride,death-doom metal,death-doom metal; doom metal; gothic metal,130,multi-track audit
artist,Saturnus,death-doom metal,death-doom metal; melodic doom metal; doom metal,130,multi-track audit
artist,Biohazard,rap metal,rap metal; hardcore; crossover thrash,130,multi-track audit
artist,Brendan Perry,neoclassical darkwave,neoclassical darkwave; world; folk; ambient,130,multi-track audit
album,The Guitarist,classical guitar,classical guitar; classical,130,multi-track audit
artist,3weekoldroses,alternative rock,alternative rock; indie rock,80,manual fallback
artist,Angst Skvadron,black metal,black metal; avant-garde metal,80,manual fallback
artist,Arc De Soleil,psychedelic rock,psychedelic rock; surf rock; instrumental rock,80,manual fallback
artist,Ben Kenney,alternative rock,alternative rock; funk rock,80,manual fallback
artist,Bernhard Joachim Hagen,classical,classical; lute,80,manual fallback
artist,Björn Olsson,psychedelic rock,psychedelic rock; instrumental rock,80,manual fallback
artist,Bossa Nova Covers,bossa nova,bossa nova; lounge,80,manual fallback
artist,Bridge To Mars,hard rock,hard rock; progressive rock,80,manual fallback
artist,Burning Shadows,heavy metal,heavy metal; power metal,80,manual fallback
artist,Chained Saint,thrash metal,thrash metal; heavy metal,80,manual fallback
artist,Coláiste Árainn Mhóir,irish folk,irish folk; folk,80,manual fallback
artist,Den Stora Vilan,psychedelic rock,psychedelic rock; folk rock,80,manual fallback
artist,Diane Hidy,classical,classical; piano,80,manual fallback
artist,Diane Hidy & Keith Snell,classical,classical; piano,80,manual fallback
artist,DJ Normal 4,breakbeat,breakbeat; electro; techno,80,manual fallback
artist,Downface,alternative rock,alternative rock; post-grunge,80,manual fallback
artist,Elyndrax,atmospheric black metal,atmospheric black metal; black metal,80,manual fallback
artist,Fenriz Red Planet,heavy metal,heavy metal; hard rock,80,manual fallback
artist,FERNDOM,dark ambient,dark ambient; neofolk,80,manual fallback
artist,Genune,blackgaze,blackgaze; post-metal,80,manual fallback
artist,Gilgareth,dungeon synth,dungeon synth; fantasy ambient,80,manual fallback
artist,Gnostic,technical death metal,technical death metal; progressive metal,80,manual fallback
artist,Golden Core,doom metal,doom metal; sludge metal,80,manual fallback
artist,Golden Retriever,ambient,ambient; experimental,80,manual fallback
artist,Gruesome Pledge,thrash metal,thrash metal; death metal,80,manual fallback
artist,Gruzja,black metal,black metal; post-punk,80,manual fallback
artist,Gryla,black metal,black metal,80,manual fallback
artist,Highlonesome,alt-country,alt-country; americana,80,manual fallback
artist,hodíla ízba,folk,folk; psychedelic folk,80,manual fallback
artist,Iron Lamb,hard rock,hard rock; punk rock; heavy metal,80,manual fallback
artist,JJ's Powerhouse,hard rock,hard rock,80,manual fallback
artist,KATZROAR,dungeon synth,dungeon synth; dark ambient,80,manual fallback
artist,Kellermensch,alternative rock,alternative rock; post-hardcore,80,manual fallback
artist,Kitka,folk,folk; vocal; world,80,manual fallback
artist,kuyaagui,ambient,ambient; electronic,80,manual fallback
artist,Lars Fredrik Frøislie,progressive rock,progressive rock; symphonic prog,80,manual fallback
artist,Liljevars Brann,black metal,black metal; nordic folk,80,manual fallback
artist,Lindy-Fay Hella,nordic folk,nordic folk; dark folk,80,manual fallback
artist,Mark Sholtez,jazz,jazz; singer-songwriter,80,manual fallback
artist,Mason Ruffner,blues rock,blues rock,80,manual fallback
artist,MINUALA,folk,folk; dark folk,80,manual fallback
artist,Nahemah,progressive metal,progressive metal; melodic death metal,80,manual fallback
artist,Nerthus,black metal,black metal,80,manual fallback
artist,never easy,shoegaze,shoegaze; alternative rock,80,manual fallback
artist,Nine Covens,black metal,black metal,80,manual fallback
